Day_GC,O2_mmol_hr,CH4_mmol_hr,Day_OD,CDW_g,Formate_umolar
0.9,0.26094098,0.603467434,,,
0.9,0.270263381,0.604133095,,,
0.9,0.277091426,0.607280816,,,
0.9,0.288447087,0.60926791,,,
0.9,0.299359313,0.608638547,,,
0.9,0.308622603,0.609960461,,,
0.9,0.318575474,0.611977974,,,
0.9,0.328685631,0.610749309,,,
0.9,0.338779951,0.614988897,,,
1.0,0.347868721,0.614833339,,,
1.0,0.357989345,0.621502949,,,
1.0,0.368609034,0.624046446,,,
1.0,0.378256922,0.624985387,,,
1.0,0.437679685,0.627517597,,,
1.0,0.397541028,0.6288942,,,
1.0,0.407499661,0.638233257,,,
1.0,0.417924911,0.640171214,,,
1.0,0.428489401,0.645372586,,,
1.1,0.441673121,0.65068382,,,
1.1,0.448505058,0.655051897,,,
1.1,0.461577454,0.66073916,,,
1.1,0.470041673,0.665839746,,,
1.1,0.479750784,0.669424521,,,
1.1,0.491960163,0.677600117,,,
1.1,0.5011605,0.680862573,,,
1.1,0.510694365,0.689129919,,,
1.1,0.528773426,0.693575585,,,
1.2,0.534150542,0.699306857,,,
1.2,0.54219759,0.702547303,,,
1.2,0.554924638,0.713832947,,,
1.2,0.610194416,0.716981852,,,
1.2,0.569842721,0.720526612,,,
1.2,0.630555612,0.726280311,,,
1.2,0.593802959,0.729402164,,,
1.2,0.648421761,0.737407372,,,
1.2,0.614616912,0.741644814,,,
1.3,0.619739902,0.744982445,,,
1.3,0.629754731,0.748084815,,,
1.3,0.682914247,0.754414865,,,
1.3,0.645110669,0.757015032,,,
1.3,0.652846315,0.760984902,,,
1.3,0.659595877,0.763895559,,,
1.3,0.667260034,0.767439132,,,
1.3,0.672360174,0.770671869,,,
1.4,0.683506371,0.772433014,,,
1.4,0.688407642,0.776306354,,,
1.4,0.689812388,0.780958833,,,
1.4,0.700262009,0.781354096,,,
1.4,0.703303232,0.781570493,,,
1.4,0.709216361,0.785008509,,,
1.4,0.710287641,0.783247369,,,
1.4,0.759163064,0.785648256,,,
1.4,0.764508961,0.790034719,,,
1.5,0.767582626,0.787389548,,,
1.5,0.727543129,0.791042342,,,
1.5,0.73007767,0.792940557,,,
1.5,0.733714262,0.793999055,,,
1.5,0.736143338,0.791849762,,,
1.5,0.74132083,0.794407202,,,
1.5,0.744918185,0.794397029,,,
1.5,0.744121244,0.795872845,,,
1.5,0.746986721,0.7948756,,,
1.6,0.753166396,0.797465665,,,
1.6,0.796960459,0.795577621,,,
1.6,0.758371324,0.793947845,,,
1.6,0.755884774,0.797719392,,,
1.6,0.757866214,0.797662842,,,
1.6,0.804220503,0.793084528,,,
1.6,0.762861734,0.796663699,,,
1.6,0.766444276,0.791476151,,,
1.6,0.767621771,0.796766398,,,
1.7,0.771673529,0.794874841,,,
1.7,0.768932218,0.793971421,,,
1.7,0.814819184,0.793776457,,,
1.7,0.774977542,0.793626517,,,
1.7,0.817883291,0.794573223,,,
1.7,0.777590491,0.794422609,,,
1.7,0.773325114,0.796781776,,,
1.7,0.820053727,0.795729159,,,
1.7,0.820517498,0.789802337,,,
1.8,0.777295857,0.794891369,,,
1.8,0.77685001,0.794928655,,,
1.8,0.783319384,0.796216588,,,
1.8,0.780845741,0.797299706,,,
1.8,0.829654973,0.798479582,,,
1.8,0.788536008,0.803021997,,,
1.8,0.789206237,0.797909309,,,
1.8,0.790413815,0.798676329,,,
1.9,0.838988142,0.802548674,,,
1.9,0.798747207,0.80256791,,,
1.9,0.844785855,0.803392299,,,
1.9,0.800623038,0.800604905,,,
1.9,0.847171581,0.803788959,,,
1.9,0.805468403,0.803270821,,,
1.9,0.851399496,0.803865177,,,
1.9,0.854474237,0.803043888,,,
1.9,0.814497925,0.805065325,,,
2.0,0.814682047,0.803499399,,,
2.0,0.863746945,0.802552494,,,
2.0,0.861023504,0.80391223,,,
2.0,0.818361394,0.80376777,,,
2.0,0.811722371,0.800900844,,,
2.0,0.870835724,0.803400991,,,
2.0,0.867428379,0.800220091,,,
2.0,0.828689524,0.804011659,,,
2.0,0.872019328,0.802443069,,,
2.1,0.827127778,0.805657834,,,
2.1,0.827774909,0.803019159,,,
2.1,0.870886396,0.803518173,,,
2.1,0.879623303,0.80292945,,,
2.1,0.874879337,0.801826271,,,
2.1,0.832022928,0.804063316,,,
2.1,0.878041569,0.803380491,,,
2.1,0.878163553,0.80363646,,,
2.1,0.8381246,0.801887122,,,
2.2,0.879591674,0.804187433,,,
2.2,0.837515244,0.801358313,,,
2.2,0.840181112,0.799521253,,,
2.2,0.882799874,0.802887012,,,
2.2,0.886466687,0.804516796,,,
2.2,0.842691153,0.808035501,,,
2.2,0.84538498,0.803507745,,,
2.2,0.841211194,0.80411115,,,
2.2,0.886128602,0.804357293,,,
2.3,0.892046963,0.804342176,,,
2.3,0.889617546,0.802840186,,,
2.3,0.847126668,0.810652461,,,
2.3,0.888412185,0.805560604,,,
2.3,0.891487883,0.804491108,,,
2.3,0.889675846,0.80652852,,,
2.3,0.894547664,0.804660592,,,
2.3,0.891221815,0.808742176,,,
2.3,0.894882283,0.80603499,,,
2.4,0.853630171,0.805588722,,,
2.4,0.898369488,0.807334019,,,
2.4,0.89502165,0.80608219,,,
2.4,0.853496434,0.806280002,,,
2.4,0.898344611,0.806858018,,,
2.4,0.897440919,0.806879541,,,
2.4,0.897277923,0.80730393,,,
2.4,0.898849964,0.806829436,,,
2.5,0.899828863,0.805664128,,,
2.5,0.904965973,0.808088501,,,
2.5,0.906966972,0.807144057,,,
2.5,0.908144688,0.808976889,,,
2.5,0.909752408,0.80901183,,,
2.5,0.863768615,0.809315113,,,
2.5,0.913164807,0.80660773,,,
2.5,0.913022069,0.808566017,,,
2.5,0.916521037,0.810724972,,,
2.6,0.915477081,0.812840455,,,
2.6,0.920830937,0.811036161,,,
2.6,0.923070838,0.808768476,,,
2.6,0.921333881,0.81263195,,,
2.6,0.921993377,0.81302014,,,
2.6,0.927129122,0.812323284,,,
2.6,0.927540851,0.813578972,,,
2.6,0.927458341,0.813786886,,,
2.6,0.932925388,0.814868659,,,
2.7,0.931672563,0.813128677,,,
2.7,0.932161114,0.814230269,,,
2.7,0.936389398,0.815219977,,,
2.7,0.893595307,0.816359056,,,
2.7,0.940554281,0.814930967,,,
2.7,0.940535724,0.814220278,,,
2.7,0.937253158,0.810567461,,,
2.7,0.898649895,0.815651446,,,
2.7,0.940742958,0.815370131,,,
2.8,0.945058631,0.815983958,,,
2.8,0.94724994,0.815040748,,,
2.8,0.943576356,0.81309063,,,
2.8,0.94774451,0.811111193,,,
2.8,0.946699933,0.814297673,,,
2.8,0.8170844,0.863750062,,,
3.1,0.824031871,0.819977152,,,
3.1,0.82817132,0.806997498,,,
3.1,0.831365153,0.801205304,,,
3.2,0.884748024,0.798847514,,,
3.2,0.885081928,0.795593442,,,
3.2,0.889071059,0.793437301,,,
3.2,0.89355807,0.792793482,,,
3.2,0.858233333,0.795710349,,,
3.2,0.862694487,0.791580643,,,
3.2,0.909466638,0.790566163,,,
3.2,0.866578287,0.789037706,,,
3.2,0.915937573,0.789291369,,,
3.3,0.920561271,0.788138315,,,
3.3,0.922690138,0.790690181,,,
3.3,0.92248238,0.790633684,,,
3.3,0.92733046,0.790322404,,,
3.3,0.881348964,0.78969428,,,
3.3,0.931069251,0.788310471,,,
3.3,0.889730607,0.787496938,,,
3.3,0.936972475,0.787448238,,,
3.3,0.935619534,0.78587915,,,
3.4,0.940365988,0.783416794,,,
3.4,0.937243063,0.786730146,,,
3.4,0.941357166,0.779171978,,,
3.4,0.93985398,0.783726722,,,
3.4,0.940675507,0.781152002,,,
3.4,0.941492253,0.779732487,,,
3.4,0.94178462,0.776822911,,,
3.4,0.945373839,0.7809557,,,
3.5,0.948453982,0.778877215,,,
3.5,0.950072753,0.779348304,,,
3.5,0.944388465,0.777000738,,,
3.5,0.943613077,0.779926894,,,
3.5,0.947664754,0.775359956,,,
3.5,0.948904653,0.777601226,,,
3.5,0.945638309,0.77488851,,,
3.5,0.949882772,0.776426244,,,
3.5,0.95092673,0.773096187,,,
3.6,0.951715762,0.774295129,,,
3.6,0.951034957,0.778632703,,,
3.6,0.946530978,0.772681759,,,
3.6,0.947282072,0.772915978,,,
3.6,0.948716417,0.773412527,,,
3.6,0.947755183,0.770867929,,,
3.6,0.951652487,0.771415175,,,
3.6,0.948533109,0.770773439,,,
3.6,0.951682037,0.769785693,,,
3.7,0.948909963,0.768055373,,,
3.7,0.95009896,0.768092991,,,
3.7,0.950555831,0.765241858,,,
3.7,0.947987622,0.762536953,,,
3.7,0.9511364,0.767840584,,,
3.7,0.946370901,0.767972638,,,
3.7,0.949075722,0.764607494,,,
3.7,0.949296687,0.763042884,,,
3.7,0.945384963,0.765318297,,,
3.8,0.949683973,0.765218081,,,
3.8,0.946293784,0.763501659,,,
3.8,0.949341719,0.759389023,,,
3.8,0.947402988,0.763340792,,,
3.8,0.948565312,0.766218859,,,
3.8,0.948839471,0.764290847,,,
3.8,0.950833642,0.765502631,,,
3.8,0.947275938,0.765840807,,,
3.8,0.951076123,0.763467262,,,
3.9,0.908691882,0.763021044,,,
3.9,0.954931311,0.767684103,,,
3.9,0.954451924,0.765637184,,,
3.9,0.955910068,0.764126791,,,
3.9,0.956679917,0.766815178,,,
3.9,0.954622439,0.766700805,,,
3.9,0.956731373,0.767760594,,,
3.9,0.959087123,0.763166317,,,
3.9,0.958864361,0.766334306,,,
4.0,0.954883839,0.767288246,,,
4.0,0.961267877,0.764373811,,,
4.0,0.950984004,0.760226105,,,
4.0,0.896163758,0.755001486,,,
4.0,0.922188905,0.742407215,,,
4.0,0.861380843,0.745168243,,,
4.0,0.891031717,0.747724517,,,
4.0,0.882501241,0.747167797,,,
4.0,0.838471386,0.750854271,,,
4.1,0.838051215,0.753287162,,,
4.1,0.880796379,0.757793138,,,
4.1,0.885560061,0.760316866,,,
4.1,0.849173895,0.766543588,,,
4.1,0.894096346,0.772650216,,,
4.1,0.902673553,0.776289291,,,
4.1,0.906566575,0.781988303,,,
4.1,0.910199419,0.7862372,,,
4.2,0.915166927,0.788983724,,,
4.2,0.91903134,0.792714291,,,
4.2,0.884184192,0.796122949,,,
4.2,0.934282686,0.802582066,,,
4.2,0.933854438,0.803297041,,,
4.2,0.942636416,0.808821052,,,
4.2,0.945999441,0.810217207,,,
4.2,0.949783271,0.812637454,,,
4.2,0.953152618,0.819945531,,,
4.3,0.956780353,0.820204473,,,
4.3,0.909042148,0.82473796,,,
4.3,0.965069446,0.826696464,,,
4.3,0.920360299,0.828565045,,,
4.3,0.968661361,0.834108491,,,
4.3,0.973784646,0.834702686,,,
4.3,0.973874151,0.837193195,,,
4.3,0.974421615,0.839028846,,,
4.3,0.979151754,0.84254032,,,
4.4,0.979727425,0.844596776,,,
4.4,0.983063802,0.845168488,,,
4.4,0.985843036,0.845285822,,,
4.4,0.986719442,0.851829853,,,
4.4,0.988823371,0.850949735,,,
4.4,0.989745741,0.85086738,,,
4.4,0.988695892,0.856310447,,,
4.4,0.992347468,0.857559818,,,
4.4,0.994119937,0.860004548,,,
4.5,0.995258624,0.862163685,,,
4.5,0.996403873,0.862330448,,,
4.5,0.992907821,0.861525261,,,
4.5,0.99820691,0.864077606,,,
4.5,1.000209702,0.86906549,,,
4.5,1.000360184,0.868205971,,,
4.5,1.001465207,0.871486829,,,
4.5,1.001486577,0.87305195,,,
4.5,1.002062106,0.873928705,,,
4.6,1.003046444,0.875676407,,,
4.6,1.004752738,0.877437262,,,
4.6,1.003262617,0.879631827,,,
4.6,1.003300893,0.878834558,,,
4.6,1.004543204,0.879331883,,,
4.6,1.003673812,0.884572002,,,
4.6,1.004818904,0.884442858,,,
4.6,1.002983411,0.886357754,,,
4.6,1.006912956,0.888367323,,,
4.7,1.007385319,0.889266326,,,
4.7,1.007153559,0.886927754,,,
4.7,1.006895528,0.890840685,,,
4.7,1.006687861,0.891954454,,,
4.7,1.006653791,0.891909468,,,
4.7,1.007709601,0.894751163,,,
4.7,1.0089071,0.89776438,,,
4.7,1.00854179,0.898176096,,,
4.7,1.008673086,0.897829794,,,
4.8,1.008051686,0.898813044,,,
4.8,1.008384725,0.898438131,,,
4.8,1.009791242,0.900880797,,,
4.8,1.009898525,0.897878413,,,
4.8,1.009155567,0.902664442,,,
4.8,1.009025112,0.9029766,,,
4.8,1.002888573,0.90774321,,,
4.8,1.006851714,0.903257167,,,
4.9,1.002625146,0.901893283,,,
4.9,1.006333366,0.899774484,,,
4.9,1.006354299,0.898194688,,,
4.9,1.004708571,0.899733747,,,
4.9,1.005422762,0.901587511,,,
4.9,1.004842694,0.899846945,,,
4.9,1.004469,0.900016134,,,
4.9,1.004109751,0.899016982,,,
4.9,1.003866074,0.902627223,,,
5.0,1.001378489,0.899401063,,,
5.0,1.000970836,0.899608148,,,
5.0,1.000658221,0.90059888,,,
5.0,0.999729997,0.896660602,,,
5.0,0.999859577,0.899165652,,,
5.0,0.997822617,0.898500485,,,
5.0,0.998001202,0.899555989,,,
5.0,0.997928149,0.899520531,,,
5.0,0.998127549,0.898288622,,,
5.1,0.992967704,0.900151536,,,
5.1,0.994610033,0.896931009,,,
5.1,0.994106123,0.902084832,,,
5.1,0.994164704,0.897060214,,,
5.1,0.990435131,0.897425398,,,
5.1,0.986193815,0.8967259,,,
5.1,0.988470884,0.895793661,,,
5.1,0.987205808,0.893546595,,,
5.1,0.985182748,0.893971506,,,
5.2,0.986324466,0.893769262,,,
5.2,0.985964444,0.894404275,,,
5.2,0.93848332,0.894905906,,,
5.2,0.984570777,0.891710946,,,
5.2,0.983433699,0.893182779,,,
5.2,0.984448955,0.895547821,,,
5.2,0.981288858,0.894726985,,,
5.2,0.980637238,0.893133644,,,
5.2,0.98276238,0.892869229,,,
5.3,0.982258375,0.891765431,,,
5.3,0.981352039,0.896622575,,,
5.3,0.980743429,0.892284474,,,
5.3,0.940458651,0.892762086,,,
5.3,0.982863357,0.893772164,,,
5.3,0.978636401,0.891686418,,,
5.3,0.981550654,0.89498379,,,
5.3,0.938314268,0.894365727,,,
5.4,0.979090861,0.894394898,,,
5.4,0.982375694,0.893057512,,,
5.4,0.980873971,0.892002838,,,
5.4,0.981792394,0.895350828,,,
5.4,0.981696096,0.893799147,,,
5.4,0.980223105,0.894357398,,,
5.4,0.978896767,0.892737777,,,
5.4,0.979938005,0.891471801,,,
5.4,0.977894518,0.894135364,,,
5.5,0.97967941,0.894417715,,,
5.5,0.978782504,0.895506762,,,
5.5,0.977504233,0.893570781,,,
5.5,0.978974585,0.891527763,,,
5.5,0.979553502,0.896961326,,,
5.5,0.981308182,0.894781057,,,
5.5,0.979751819,0.893245341,,,
5.5,0.980631748,0.895346703,,,
5.5,0.979333301,0.892140013,,,
5.6,0.979421995,0.896149004,,,
5.6,0.979102273,0.894814004,,,
5.6,0.97668659,0.896874416,,,
5.6,0.97878657,0.892537418,,,
5.6,0.979454141,0.893874243,,,
5.6,0.979640983,0.893871404,,,
5.6,0.978426473,0.892533246,,,
5.6,0.978672443,0.894110361,,,
5.6,0.978417383,0.89522016,,,
5.7,0.979172191,0.893922877,,,
5.7,0.97786652,0.895012235,,,
5.7,0.978636779,0.892069323,,,
5.7,0.978479992,0.893748675,,,
5.7,0.977696679,0.893568176,,,
5.7,0.977645706,0.893401406,,,
5.7,0.974170191,0.894621176,,,
5.7,0.974796041,0.890361957,,,
5.7,0.976296705,0.893006449,,,
5.8,0.975218683,0.89413469,,,
5.8,0.975125926,0.892701988,,,
5.8,0.975614057,0.887859604,,,
5.8,0.97645429,0.893536895,,,
5.8,0.973002553,0.892874061,,,
5.8,0.976602598,0.894003201,,,
5.8,0.973303731,0.889746394,,,
5.8,0.976441429,0.893170972,,,
5.9,0.974666248,0.892186572,,,
5.9,0.974717763,0.892442494,,,
5.9,0.974681184,0.888438424,,,
5.9,0.973784583,0.890456879,,,
5.9,0.974639324,0.890733407,,,
5.9,0.971104663,0.889359732,,,
5.9,0.971234165,0.887481673,,,
5.9,0.968730586,0.888826802,,,
5.9,0.967223938,0.889487131,,,
6.0,0.971333965,0.888227641,,,
6.0,0.972026074,0.886336289,,,
6.0,0.967162878,0.887281656,,,
6.0,0.969311771,0.884709888,,,
6.0,0.969138638,0.88646224,,,
6.0,0.926844956,0.884592063,,,
6.0,0.968786913,0.886218141,,,
6.0,0.965809563,0.886279824,,,
6.0,0.9642302,0.885512922,,,
6.1,0.965412704,0.884519444,,,
6.1,0.902953998,0.904593043,,,
6.1,0.962380408,0.884176468,,,
6.1,0.96301837,0.888089351,,,
6.1,0.967132943,0.885941012,,,
6.1,0.965372056,0.88451802,,,
6.1,0.963327514,0.884451579,,,
6.1,0.965240692,0.88593584,,,
6.1,0.960354635,0.886091926,,,
6.2,0.963845109,0.882757501,,,
6.2,0.96182117,0.884922998,,,
6.2,0.960060282,0.88486279,,,
6.2,0.961236266,0.883473684,,,
6.2,0.959528996,0.883967459,,,
6.2,0.918093569,0.88343257,,,
6.2,0.95790072,0.885379631,,,
6.2,0.918545146,0.88267375,,,
6.2,0.915820002,0.883987905,,,
6.3,0.956597448,0.883840378,,,
6.3,0.960380918,0.882463287,,,
6.3,0.958567267,0.882990319,,,
6.3,0.956847451,0.881940562,,,
6.3,0.955737043,0.883004608,,,
6.3,0.957663649,0.884100851,,,
6.3,0.9103439,0.884722862,,,
6.3,0.955229245,0.884369316,,,
6.3,0.952742836,0.884773944,,,
6.4,0.956039857,0.883706,,,
6.4,0.952229476,0.883904018,,,
6.4,0.954227539,0.88054444,,,
6.4,0.912098802,0.881538418,,,
6.4,0.952315812,0.881664317,,,
6.4,0.953042802,0.883296792,,,
6.4,0.911707886,0.880451481,,,
6.4,0.952119356,0.879438569,,,
6.5,0.95115181,0.880924345,,,
6.5,0.953624873,0.882284883,,,
6.5,0.950782462,0.878089623,,,
6.5,0.955613726,0.880683569,,,
6.5,0.952096067,0.878348244,,,
6.5,0.950446859,0.880190228,,,
6.5,0.95318885,0.879538679,,,
6.5,0.950197698,0.878390021,,,
6.5,0.9099777,0.878447981,,,
6.6,0.954941518,0.878201813,,,
6.6,0.955993716,0.878235888,,,
6.6,0.949412973,0.876662645,,,
6.6,0.95018165,0.878859806,,,
6.6,0.949354068,0.8789495,,,
6.6,0.948869286,0.877915484,,,
6.6,0.950367753,0.877451334,,,
6.6,0.949110794,0.874129047,,,
6.6,0.952003704,0.879603473,,,
6.7,0.949132378,0.878097737,,,
6.7,0.947687236,0.878321487,,,
6.7,0.951167434,0.879518438,,,
6.7,0.948868289,0.879995753,,,
6.7,0.906579384,0.879333209,,,
6.7,0.908328623,0.878824832,,,
6.7,0.945679333,0.879199925,,,
6.7,0.941244466,0.882928919,,,
6.7,0.943908312,0.873473661,,,
6.8,0.938479513,0.875212173,,,
6.8,0.939042634,0.874796444,,,
6.8,0.941422574,0.874190486,,,
6.8,0.941459715,0.875787994,,,
6.8,0.943782984,0.876004344,,,
6.8,0.940893906,0.872990278,,,
6.8,0.944681598,0.873950683,,,
6.8,0.94506137,0.875467393,,,
6.8,0.89863218,0.874887289,,,
6.9,0.94333398,0.873677637,,,
6.9,0.940052394,0.877593368,,,
6.9,0.941173004,0.874247404,,,
6.9,0.899527756,0.874179948,,,
6.9,0.946350957,0.875321313,,,
6.9,0.941670374,0.873572127,,,
6.9,0.941240776,0.874090598,,,
6.9,0.945424018,0.873913496,,,
7.0,0.946490618,0.872699426,,,
7.0,0.941763991,0.873940954,,,
7.0,0.900059274,0.874712192,,,
7.0,0.941806453,0.873568977,,,
7.0,0.9425271,0.873536368,,,
7.0,0.906494362,0.872990544,,,
7.0,0.94304219,0.875997239,,,
7.0,0.899889026,0.871513568,,,
7.0,0.942568177,0.874185535,,,
7.1,0.943568508,0.873996079,,,
7.1,0.895571466,0.873382351,,,
7.1,0.940290311,0.873179893,,,
7.1,0.945148189,0.871153158,,,
7.1,0.941929859,0.868668481,,,
7.1,0.942438366,0.87431599,,,
7.1,0.938808428,0.871147391,,,
7.1,0.899310343,0.873269408,,,
7.1,0.942350863,0.873708701,,,
7.2,0.900434941,0.875080739,,,
7.2,0.941466501,0.873463892,,,
7.2,0.895661762,0.868023456,,,
7.2,0.942755209,0.872723479,,,
7.2,0.899799978,0.874134,,,
7.2,0.940863305,0.873377101,,,
7.2,0.939066354,0.869974,,,
7.2,0.93778135,0.874415208,,,
7.2,0.9381887,0.874835251,,,
7.3,0.939704118,0.873887518,,,
7.3,0.893648609,0.872700866,,,
7.3,0.940497902,0.87298898,,,
7.3,0.900557928,0.875253181,,,
7.3,0.946136996,0.876926842,,,
7.3,0.946392799,0.878537987,,,
7.3,0.941937727,0.877882521,,,
7.3,0.945351443,0.876110282,,,
7.4,0.943180927,0.875883779,,,
7.4,0.943261972,0.876533148,,,
7.4,0.904252695,0.877451989,,,
7.4,0.946521322,0.876360668,,,
7.4,0.897330131,0.876485452,,,
7.4,0.940290209,0.876576811,,,
7.4,0.940590157,0.875490725,,,
7.4,0.939837832,0.875351176,,,
7.4,0.940018717,0.875808795,,,
7.5,0.938965198,0.874916201,,,
7.5,0.941614703,0.874823026,,,
7.5,0.94084706,0.874547405,,,
7.5,0.896867786,0.870283952,,,
7.5,0.939941339,0.872818336,,,
7.5,0.893727239,0.876440329,,,
7.5,0.936631862,0.874269701,,,
7.5,0.891906843,0.871455306,,,
7.5,0.938439283,0.875259385,,,
7.6,0.936671146,0.874488058,,,
7.6,0.936437332,0.872293619,,,
7.6,0.934316348,0.873726225,,,
7.6,0.934845087,0.872955084,,,
7.6,0.936959717,0.873556962,,,
7.6,0.937989545,0.87383195,,,
7.6,0.932943611,0.871423547,,,
7.6,0.936735584,0.873021214,,,
7.6,0.894003689,0.87332047,,,
7.7,0.934294274,0.870230973,,,
7.7,0.936071872,0.874182431,,,
7.7,0.889617618,0.872488455,,,
7.7,0.891641947,0.874130988,,,
7.7,0.933156142,0.871991502,,,
7.7,0.929652416,0.872748542,,,
7.7,0.886793483,0.869850824,,,
7.7,0.891804087,0.869929311,,,
7.8,0.934113174,0.871283478,,,
7.8,0.886065459,0.872643843,,,
7.8,0.026084822,-0.09520795,,,
7.8,0.027879508,-0.141451986,,,
7.8,0.026791992,-0.145069015,,,
7.8,0.025006601,-0.144723269,,,
7.8,0.024597665,-0.146440017,,,
7.8,0.025136818,-0.146384118,,,
7.8,0.024207666,-0.145193835,,,
7.9,0.023081055,-0.149972425,,,
7.9,0.024538305,-0.146195082,,,
7.9,0.021979256,-0.15318724,,,
7.9,0.02422362,-0.148005831,,,
7.9,0.023541193,-0.149563348,,,
7.9,0.023673091,-0.148513167,,,
7.9,0.023159386,-0.14795994,,,
7.9,0.023470755,-0.148995635,,,
8.0,0.023558946,-0.147368169,,,
8.0,0.023471754,-0.14978364,,,
8.0,0.022832297,-0.150867789,,,
8.0,0.022371593,-0.147959133,,,
8.0,0.023045457,-0.150042751,,,
